State,Agency Name,Latitude,Longitude,ORI,City
TX,Seagraves Police Department,32.743942,-102.631561,TX0830100,Seagraves
TX,Seminole Police Department,32.719017,-102.64256,TX0830200,Seminole
TX,Navasota Police Department,30.543231,-95.988082,TX0930100,Navasota
TX,Sour Lake Police Department,30.329612,-94.393149,TX1000300,Sour Lake
TX,Silsbee Police Department,30.338036,-94.18288,TX1000200,Silsbee
TX,Kountze Police Department,30.329612,-94.393149,TX1000100,Kountze
TX,Lumberton Police Department,30.265972,-94.19866,TX1000900,Lumberton
TX,Webster Police Department,29.534855,-95.11712,TX1012500,Webster
TX,West University Place Police Department,29.714615,-95.43791,TX1012600,West University Place
TX,Galena Park Police Department,29.857273,-95.393037,TX1010600,Galena Park
TX,Nassau Bay Police Department,29.857273,-95.393037,TX1012800,Nassau Bay
TX,Hedwig Village Police Department,29.782753,-95.509995,TX1014100,Hedwig Village
TX,Lakeview Police Department,29.857273,-95.393037,TX1016600,Lakeview
TX,Humble Police Department,29.998848,-95.2683,TX1010900,Humble
TX,Deer Park Police Department,29.857273,-95.393037,TX1010400,Deer Park
TX,Bellaire Police Department,29.702028,-95.46946,TX1010200,Bellaire
TX,Jacinto City Police Department,29.76755,-95.24478,TX1011100,Jacinto City
TX,Jersey Village Police Department,29.884201,-95.57067,TX1011200,Jersey Village
TX,La Porte Police Department,29.857273,-95.393037,TX1011300,La Porte
TX,Pasadena Police Department,29.690775,-95.19727,TX1011500,Pasadena
TX,Seabrook Police Department,29.564535,-95.02338,TX1011700,Seabrook
TX,Shoreacres Police Department,29.857273,-95.393037,TX1011800,Shoreacres
TX,South Houston Police Department,29.857273,-95.393037,TX1011900,South Houston
TX,Southside Place Police Department,29.714529,-95.43381,TX1012000,Southside Place
TX,Spring Valley Police Department,29.786432,-95.51395,TX1012100,Spring Valley
TX,Tomball Police Department,30.095156,-95.61668,TX1012300,Tomball
TX,Memorial Villages Police Department,29.763218,-95.538185,TX1012400,Memorial Villages
TX,Big Spring Police Department,32.25286,-101.47287,TX1140100,Big Spring
TX,Jasper Police Department,30.916101,-94.000305,TX1210100,Jasper
TX,Kirbyville Police Department,30.660553,-93.89276,TX1210200,Kirbyville
TX,Kenedy Police Department,28.818602,-97.850266,TX1280200,Kenedy
TX,Karnes City Police Department,28.884966,-97.90256,TX1280100,Karnes City
TX,Junction Police Department,30.488403,-99.76526,TX1340100,Junction
TX,Moulton Police Department,29.382578,-96.923633,TX1431000,Moulton
TX,Shiner Police Department,29.382578,-96.923633,TX1430200,Shiner
TX,Hallettsville Police Department,29.443789,-96.94298,TX1430100,Hallettsville
TX,Jefferson Police Department,32.756817,-94.34427,TX1580100,Jefferson
TX,Stanton Police Department,32.30983,-101.961836,TX1590100,Stanton
TX,Lacoste Police Department,29.353661,-99.111085,TX1630900,Lacoste
TX,Hondo Police Department,29.350279,-99.1408,TX1630300,Hondo
TX,Devine Police Department,29.138155,-98.90712,TX1630200,Devine
TX,Castroville Police Department,29.353661,-99.111085,TX1630100,Castroville
TX,Lone Star Police Department,33.116466,-94.731265,TX1720200,Lone Star
TX,Omaha Police Department,33.116466,-94.731265,TX1720300,Omaha
TX,Naples Police Department,33.116466,-94.731265,TX1720500,Naples
TX,Daingerfield Police Department,33.03271,-94.722046,TX1720100,Daingerfield
TX,Robstown Police Department,27.738129,-97.518441,TX1780300,Robstown
TX,Port Aransas Police Department,27.738129,-97.518441,TX1780500,Port Aransas
TX,Driscoll Police Department,27.738129,-97.518441,TX1781700,Driscoll
TX,Bishop Police Department,27.738129,-97.518441,TX1780100,Bishop
TX,Corpus Christi Police Department,27.793016,-97.394035,TX1780200,Corpus Christi
TX,Rose City Police Department,30.097921,-94.06103,TX1810800,Rose City
TX,Bridge City Police Department,30.120918,-93.893358,TX1810100,Bridge City
TX,Orange Police Department,30.120918,-93.893358,TX1810200,Orange
TX,Pinehurst Police Department,30.104055,-93.77531,TX1810300,Pinehurst
TX,Vidor Police Department,30.120918,-93.893358,TX1810400,Vidor
TX,West Orange Police Department,30.084656,-93.761215,TX1810500,West Orange
TX,Carthage Police Department,32.163978,-94.305156,TX1830100,Carthage
TX,Willow Park Police Department,32.777096,-97.805905,TX1840500,Willow Park
TX,Hudson Oaks Police Department,32.76851,-97.712,TX1840400,Hudson Oaks
TX,Springtown Police Department,32.777096,-97.805905,TX1840300,Springtown
TX,Weatherford Police Department,32.750786,-97.78597,TX1840100,Weatherford
TX,Farwell Police Department,34.532163,-102.784853,TX1850300,Farwell
TX,Friona Police Department,34.532163,-102.784853,TX1850200,Friona
TX,Bovina Police Department,34.532163,-102.784853,TX1850100,Bovina
TX,Pecos Police Department,31.308366,-103.712706,TX1950200,Pecos
TX,Pineland Police Department,31.3433,-93.851913,TX2020200,Pineland
TX,Hemphill Police Department,31.3433,-93.851913,TX2020100,Hemphill
TX,Snyder Police Department,32.744462,-100.913399,TX2080100,Snyder
TX,Center Police Department,31.790137,-94.142565,TX2100100,Center
TX,Timpson Police Department,31.790137,-94.142565,TX2101300,Timpson
TX,Sonora Police Department,30.568474,-100.642075,TX2180100,Sonora
TX,Tye Police Department,32.295054,-99.893644,TX2210800,Tye
TX,Merkel Police Department,32.470726,-100.01267,TX2210300,Merkel
TX,Jonestown Police Department,30.239513,-97.69127,TX2272200,Jonestown
TX,Bee Cave Police Department,30.239513,-97.69127,TX2273600,Bee Cave
TX,Manor Police Department,30.239513,-97.69127,TX2270200,Manor
TX,Rollingwood Police Department,30.276714,-97.78768,TX2270300,Rollingwood
TX,West Lake Hills Police Department,30.291775,-97.79938,TX2270400,West Lake Hills
TX,Lakeway Police Department,30.362913,-97.97955,TX2271100,Lakeway
TX,Sunset Valley Police Department,30.239513,-97.69127,TX2271900,Sunset Valley
TX,Lago Vista Police Department,30.239513,-97.69127,TX2272100,Lago Vista
TX,Gilmer Police Department,32.735349,-94.941184,TX2300200,Gilmer
TX,Big Sandy Police Department,32.735349,-94.941184,TX2300100,Big Sandy
TX,Ore City Police Department,32.735349,-94.941184,TX2300300,Ore City
TX,East Mountain Police Department,32.735349,-94.941184,TX2300900,East Mountain
TX,Sabinal Police Department,29.35034,-99.761074,TX2320200,Sabinal
TX,Uvalde Police Department,29.35034,-99.761074,TX2320100,Uvalde
TX,Huntsville Police Department,30.723814,-95.551796,TX2360100,Huntsville
TX,Brookshire Police Department,30.013578,-95.982102,TX2370100,Brookshire
TX,Hempstead Police Department,30.013578,-95.982102,TX2370700,Hempstead
TX,Prairie View  Police Department,30.013578,-95.982102,TX2370800,Prairie View
TX,Poth Police Department,29.173883,-98.086734,TX2470200,Poth
TX,La Vernia Police Department,29.173883,-98.086734,TX2470700,La Vernia
TX,Floresville Police Department,29.132193,-98.15976,TX2470100,Floresville
TX,Denver City Police Department,33.162398,-102.832242,TX2510100,Denver City
TX,Crystal City Police Department,28.678623,-99.82837,TX2540100,Crystal City
TX,Andrews Police Department,32.312258,-102.640206,TX0020100,Andrews
TX,Rockport Police Department,28.025465,-97.054306,TX0040200,Rockport
TX,Bastrop Police Department,30.100691,-97.310614,TX0110100,Bastrop
TX,Smithville Police Department,30.009336,-97.159164,TX0110300,Smithville
TX,Seadrift Police Department,28.445366,-96.5833,TX0290300,Seadrift
TX,Port Lavaca Police Department,28.616196,-96.626144,TX0290200,Port Lavaca
TX,Point Comfort Police Department,28.445366,-96.5833,TX0290100,Point Comfort
TX,Primera Police Department,26.102923,-97.478958,TX0310700,Primera
TX,Brownsville Police Department,25.90872,-97.49824,TX0310100,Brownsville
TX,Combes Police Department,26.102923,-97.478958,TX0310200,Combes
TX,Harlingen Police Department,26.102923,-97.478958,TX0310300,Harlingen
TX,La Feria Police Department,26.158632,-97.823715,TX0310400,La Feria
TX,Los Fresnos Police Department,26.07279,-97.47874,TX0310500,Los Fresnos
TX,Port Isabel Police Department,26.074123,-97.2094,TX0310600,Port Isabel
TX,Rio Hondo Police Department,26.102923,-97.478958,TX0310800,Rio Hondo
TX,San Benito Police Department,26.102923,-97.478958,TX0310900,San Benito
TX,Santa Rosa Police Department,26.102923,-97.478958,TX0311000,Santa Rosa
TX,South Padre Island Police Department,26.102923,-97.478958,TX0311300,South Padre Island
TX,Palm Valley Police Department,26.177607,-97.75787,TX0312500,Palm Valley
TX,Laguna Vista Police Department,26.103079,-97.291176,TX0312900,Laguna Vista
TX,Rancho Viejo Police Department,26.102923,-97.478958,TX0313200,Rancho Viejo
TX,Indian Lake Police Department,26.102923,-97.478958,TX0313300,Indian Lake
TX,Coleman Police Department,31.914205,-99.346622,TX0420100,Coleman
TX,Santa Anna Police Department,31.73982,-99.323524,TX0420200,Santa Anna
TX,Gatesville Police Department,31.435875,-97.74849,TX0500200,Gatesville
TX,Spur Police Department,33.476532,-100.85538,TX0630100,Spur
TX,Socorro Police Department,31.67125,-106.27893,TX0711600,Socorro
TX,Horizon City Police Department,31.766403,-106.24139,TX0711400,Horizon City
TX,Clint Police Department,31.766403,-106.24139,TX0711200,Clint
TX,El Paso Police Department,31.75874,-106.48478,TX0710200,El Paso
TX,Anthony Police Department,31.766403,-106.24139,TX0710100,Anthony
TX,Flatonia Police Department,29.877886,-96.921231,TX0750800,Flatonia
TX,La Grange Police Department,29.877886,-96.921231,TX0750100,La Grange
TX,Schulenburg Police Department,29.877886,-96.921231,TX0750300,Schulenburg
TX,Pottsboro Police Department,33.624508,-96.675699,TX0910300,Pottsboro
TX,Collinsville Police Department,33.624508,-96.675699,TX0910100,Collinsville
TX,Denison Police Department,33.624508,-96.675699,TX0910200,Denison
TX,Sherman Police Department,33.624508,-96.675699,TX0910400,Sherman
TX,Van Alstyne Police Department,33.624508,-96.675699,TX0910500,Van Alstyne
TX,Whitesboro Police Department,33.624508,-96.675699,TX0910600,Whitesboro
TX,Howe Police Department,33.624508,-96.675699,TX0911000,Howe
TX,Tioga Police Department,33.624508,-96.675699,TX0912100,Tioga
TX,Southmayd Police Department,33.624508,-96.675699,TX0912200,Southmayd
TX,Tom Bean Police Department,33.624508,-96.675699,TX0912300,Tom Bean
TX,Haskell Police Department,33.175965,-99.730773,TX1040100,Haskell
TX,Palmview Police Department,26.235779,-98.36717,TX1082200,Palmview
TX,Alton Police Department,26.396384,-98.18099,TX1082300,Alton
TX,Progreso Police Department,26.396384,-98.18099,TX1082400,Progreso
TX,Penitas Police Department,26.396384,-98.18099,TX1083000,Penitas
TX,Sullivan City Police Department,26.396384,-98.18099,TX1083200,Sullivan City
TX,Palmhurst Police Department,26.257223,-98.27801,TX1083500,Palmhurst
TX,Edinburg Police Department,26.396384,-98.18099,TX1080400,Edinburg
TX,Edcouch Police Department,26.396384,-98.18099,TX1080300,Edcouch
TX,Donna Police Department,26.168982,-98.05338,TX1080200,Donna
TX,Alamo Police Department,26.186693,-98.11052,TX1080100,Alamo
TX,Mission Police Department,26.396384,-98.18099,TX1081000,Mission
TX,Mercedes Police Department,26.14871,-97.91219,TX1080900,Mercedes
TX,McAllen Police Department,26.396384,-98.18099,TX1080800,McAllen
TX,La Villa Police Department,26.396384,-98.18099,TX1080700,La Villa
TX,Hidalgo Police Department,26.100193,-98.26153,TX1080600,Hidalgo
TX,Elsa Police Department,26.396384,-98.18099,TX1080500,Elsa
TX,Pharr Police Department,26.396384,-98.18099,TX1081100,Pharr
TX,San Juan Police Department,26.396384,-98.18099,TX1081300,San Juan
TX,Weslaco Police Department,26.17173,-97.974785,TX1081400,Weslaco
TX,La Joya Police Department,26.396384,-98.18099,TX1081500,La Joya
TX,Anton Police Department,33.605932,-102.343398,TX1100500,Anton
TX,Sundown Police Department,33.605932,-102.343398,TX1100600,Sundown
TX,Levelland Police Department,33.57934,-102.37784,TX1100100,Levelland
TX,Sulphur Springs Police Department,33.13756,-95.602875,TX1120200,Sulphur Springs
TX,Cumby Police Department,33.148959,-95.565194,TX1120100,Cumby
TX,Grapeland Police Department,31.323036,-95.4216,TX1130500,Grapeland
TX,Crockett Police Department,31.319166,-95.45701,TX1130100,Crockett
TX,Edna Police Department,28.975735,-96.64819,TX1200100,Edna
TX,Ganado Police Department,28.959802,-96.58908,TX1200200,Ganado
TX,Alvarado Police Department,32.40696,-97.21228,TX1260100,Alvarado
TX,Keene Police Department,32.3962,-97.3286,TX1260600,Keene
TX,Joshua Police Department,32.460262,-97.388435,TX1260500,Joshua
TX,Cleburne Police Department,32.379784,-97.364952,TX1260300,Cleburne
TX,Godley Police Department,32.379784,-97.364952,TX1261300,Godley
TX,Kaufman Police Department,32.587692,-96.308975,TX1290200,Kaufman
TX,Kemp Police Department,32.598944,-96.288378,TX1290300,Kemp
TX,Terrell Police Department,32.598944,-96.288378,TX1290500,Terrell
TX,Crandall Police Department,32.598944,-96.288378,TX1290900,Crandall
TX,Forney Police Department,32.598944,-96.288378,TX1290100,Forney
TX,Boerne Police Department,29.944524,-98.711094,TX1300100,Boerne
TX,Kingsville Police Department,27.438735,-97.66062,TX1370100,Kingsville
TX,Dayton Police Department,30.046,-94.88714,TX1460300,Dayton
TX,Liberty Police Department,30.162189,-94.822682,TX1460400,Liberty
TX,Ransom Canyon Police Department,33.611469,-101.819944,TX1521100,Ransom Canyon
TX,Buffalo Springs Lake Police Department,33.611469,-101.819944,TX1521300,Buffalo Springs Lake
TX,New Deal Police Department,33.611469,-101.819944,TX1521500,New Deal
TX,Idalou Police Department,33.611469,-101.819944,TX1520100,Idalou
TX,Lubbock Police Department,33.611469,-101.819944,TX1520200,Lubbock
TX,Shallowater Police Department,33.611469,-101.819944,TX1520300,Shallowater
TX,Slaton Police Department,33.438923,-101.64312,TX1520400,Slaton
TX,Wolfforth Police Department,33.611469,-101.819944,TX1520800,Wolfforth
TX,Madisonville Police Department,30.966878,-95.930372,TX1570100,Madisonville
TX,Corsicana Police Department,32.093422,-96.466545,TX1750100,Corsicana
TX,Kerens Police Department,32.04845,-96.476908,TX1750400,Kerens
TX,Canyon Police Department,34.98086,-101.92753,TX1910100,Canyon
TX,Refugio Police Department,28.312716,-97.161366,TX1960100,Refugio
TX,Ballinger Police Department,31.736975,-99.94931,TX2000100,Ballinger
TX,Winters Police Department,31.955301,-99.96286,TX2000300,Winters
TX,Miles Police Department,31.845112,-99.982715,TX2000700,Miles
TX,Stratford Police Department,36.277628,-101.894716,TX2110100,Stratford
TX,Kress Police Department,34.53046,-101.732852,TX2190200,Kress
TX,Tulia Police Department,34.538555,-101.76446,TX2190300,Tulia
TX,Lake Worth Police Department,32.810566,-97.4361,TX2201900,Lake Worth
TX,Benbrook Police Department,32.77204,-97.291291,TX2200400,Benbrook
TX,North Richland Hills Police Department,32.77204,-97.291291,TX2202100,North Richland Hills
TX,Richland Hills Police Department,32.77204,-97.291291,TX2202200,Richland Hills
TX,River Oaks Police Department,32.778767,-97.393,TX2202300,River Oaks
TX,Saginaw Police Department,32.858517,-97.37055,TX2202400,Saginaw
TX,Sansom Park Village Police Department,32.803463,-97.40217,TX2202500,Sansom Park Village
TX,Watauga Police Department,32.873703,-97.25502,TX2202600,Watauga
TX,Westover Hills Police Department,32.73811,-97.41003,TX2202700,Westover Hills
TX,Westworth Police Department,32.755802,-97.40808,TX2202800,Westworth
TX,White Settlement Police Department,32.76616,-97.471596,TX2202900,White Settlement
TX,Keller Police Department,32.77204,-97.291291,TX2203000,Keller
TX,Pantego Police Department,32.77204,-97.291291,TX2203100,Pantego
TX,Bedford Police Department,32.77204,-97.291291,TX2200300,Bedford
TX,Dalworthington Gardens Police Department,32.70231,-97.1553,TX2200700,Dalworthington Gardens
TX,Colleyville Police Department,32.88482,-97.14835,TX2204000,Colleyville
TX,Pelican Bay Police Department,32.915783,-97.51914,TX2204800,Pelican Bay
TX,Euless Police Department,32.77204,-97.291291,TX2200900,Euless
TX,Everman Police Department,32.631054,-97.28611,TX2201000,Everman
TX,Forest Hill Police Department,32.77204,-97.291291,TX2201100,Forest Hill
TX,Blue Mound Police Department,32.864803,-97.34241,TX2200500,Blue Mound
TX,Grapevine Police Department,32.932568,-97.08055,TX2201300,Grapevine
TX,Haltom City Police Department,32.77204,-97.291291,TX2201400,Haltom City
TX,Hurst Police Department,32.77204,-97.291291,TX2201600,Hurst
TX,Kennedale Police Department,32.77204,-97.291291,TX2201700,Kennedale
TX,Lakeside Police Department,32.823067,-97.495544,TX2201800,Lakeside
TX,Arlington Police Department,32.73912,-97.113525,TX2200100,Arlington
TX,Trinity Police Department,31.087483,-95.153291,TX2280100,Trinity
TX,Wharton Police Department,29.323185,-96.09805,TX2410200,Wharton
TX,El Campo Police Department,29.195362,-96.27201,TX2410100,El Campo
TX,Burkburnett Police Department,34.098114,-98.57351,TX2430100,Burkburnett
TX,Electra Police Department,34.029793,-98.918495,TX2430200,Electra
TX,Iowa Park Police Department,33.991103,-98.716851,TX2430400,Iowa Park
TX,Raymondville Police Department,26.481844,-97.78723,TX2450200,Raymondville
TX,Lyford Police Department,26.481092,-97.584223,TX2450100,Lyford
TX,Kermit Police Department,31.831415,-103.055986,TX2480100,Kermit
